context,response
 That quilt was passed down to me from my ma in Holland . , It sounds like a special quilt . Why do you want to sell it ? 
 It sounds like a special quilt . Why do you want to sell it ? ," Well , this home is too big for me now , so I'm moving to an apartment that is much smaller . Therefore , I need to part with a few things . "
" Well , this home is too big for me now , so I'm moving to an apartment that is much smaller . Therefore , I need to part with a few things . "," Oh , I see . Umm , how much do you want for the quilt ? "
" Oh , I see . Umm , how much do you want for the quilt ? ", Is fifteen dollars OK ? 
"Hello , Mr Kowalski ? "," I'm here , hello . "
" I'm here , hello . ", Which city are you staying in right now ? And the name of your hotel ? 
 Which city are you staying in right now ? And the name of your hotel ? ," I'm in Beijing , at the Weston Hotel . "
" I'm in Beijing , at the Weston Hotel . ", Do you have your passport with you ? Or do you by any chance know the number ? 
 Do you have your passport with you ? Or do you by any chance know the number ? ," I don't have it to hand , but I know the number . It's 16211469 9 . Can you do anything , like stop the card for example ? "
" I don't have it to hand , but I know the number . It's 16211469 9 . Can you do anything , like stop the card for example ? "," Let me repeat that back to you , 16211469 9 . That's just what I've done , Mr Kowalski , I've stopped your card temporarily . "
" Let me repeat that back to you , 16211469 9 . That's just what I've done , Mr Kowalski , I've stopped your card temporarily . "," But , what do I do if I need cash ? "
" But , what do I do if I need cash ? "," You can go to any branch of IBA and request the Emergency Assistance Service . Everything will be taken care of , there's no need to worry . "
" You can go to any branch of IBA and request the Emergency Assistance Service . Everything will be taken care of , there's no need to worry . ", Thank you so much . I'll find the nearest branch and come in tomorrow . Thanks again for all of your help . 
Mary ! I haven ’ t seen you since our dinner with Mr . Lee last week . Where have you been hiding yourself lately ? ," Oh , hi Mike . I ’ Ve been out of town the last few days . What did you need ? "
" Oh , hi Mike . I ’ Ve been out of town the last few days . What did you need ? "," Really , nothing big . I just heard about your ideas on employee motivation and I wanted chat with you about a few things going on in my department . "
" Really , nothing big . I just heard about your ideas on employee motivation and I wanted chat with you about a few things going on in my department . "," Well , feel free to drop by my office any time . The door ’ s always open . "
" Well , feel free to drop by my office any time . The door ’ s always open . "," Actually , I was hoping to mix business with pleasure . Would you be interested in joining me for dinner some time this week ? I thought we might try out the new Italian restaurant everyone ’ s been "
" Actually , I was hoping to mix business with pleasure . Would you be interested in joining me for dinner some time this week ? I thought we might try out the new Italian restaurant everyone ’ s been "," Sure , Mike , I ’ d love to . "
" Sure , Mike , I ’ d love to . ", Is this evening too soon ? 
 Is this evening too soon ? ," No , that ’ s perfect . We can leave directly from here . "
Wow ! It's hot today ! Do you want to get an ice cream cone ? , No Let's go to an ice cream parlor ! They have way more flavors to choose from there . I feel like having something special like Neapolitan ice cream . 
 No Let's go to an ice cream parlor ! They have way more flavors to choose from there . I feel like having something special like Neapolitan ice cream . , What's that ? 
 What's that ? ," It's three different flavors mixed together . Chocolate , strawberry and something green with candied fruit . "
" It's three different flavors mixed together . Chocolate , strawberry and something green with candied fruit . ", Do they have ice cream bars . frozen yogurt or frozen chocolate mousse ? 
 Do they have ice cream bars . frozen yogurt or frozen chocolate mousse ? , Absolutely ! They also have real Italian Galatian and French sorbets . They do a great baked Alaska . 
 Absolutely ! They also have real Italian Galatian and French sorbets . They do a great baked Alaska . , Maybe a vanilla ice cream milkshake would be good . What's your favorite flavor ? 
 Maybe a vanilla ice cream milkshake would be good . What's your favorite flavor ? ," Well ... l like the traditional flavors like rum raisin , butter pecan . maple walnut , strawberry , chocolate and vanilla . But now there are some new flavors from Asia like green tea and durian . "
" Well ... l like the traditional flavors like rum raisin , butter pecan . maple walnut , strawberry , chocolate and vanilla . But now there are some new flavors from Asia like green tea and durian . ", God ! Even talking about it makes me feel like l'm gaining weight ! 
 God ! Even talking about it makes me feel like l'm gaining weight ! ," That's OK . We can go jogging , after we eat ! "
Can you help me figure out how to use this vending machine ? ," Yes , I would be happy to help . What do you want to buy ? "
