context,response
 Thank you . Here is your tag . , Would you tell me the rate per day for depositing my bag ? 
 Would you tell me the rate per day for depositing my bag ? ," Sure , madam . Only one dollar . "
" Sure , madam . Only one dollar . ", When does the cloakroom close ? 
 When does the cloakroom close ? , This cloakroom is open until 10 p . m . 
 This cloakroom is open until 10 p . m . ," Oh , dear ! I won't be back until about 11:30 tonight . Where can I pick up my bag ? "
" Oh , dear ! I won't be back until about 11:30 tonight . Where can I pick up my bag ? "," We will transfer your bag to the Lobby Floor Cloakroom . You may collect it there , madam . "
" We will transfer your bag to the Lobby Floor Cloakroom . You may collect it there , madam . ", I see . Thanks a lot . 
 I see . Thanks a lot . , You're welcome . 
How can I help you this afternoon ? ," I want to take out some money , but there's a massive queue for the ATM so I thought I'd do it over the counter . "
" I want to take out some money , but there's a massive queue for the ATM so I thought I'd do it over the counter . "," Unfortunately , an ATM is being refilled because it ran out of money . That's what's causing the hold up . "
" Unfortunately , an ATM is being refilled because it ran out of money . That's what's causing the hold up . "," Oh , I see . I thought maybe it was just the time of the day , although it isn't usually busy at 2:30 in the afternoon . "
" Oh , I see . I thought maybe it was just the time of the day , although it isn't usually busy at 2:30 in the afternoon . "," You are right , you've just missed the lunchtime rush . Could you fill out a withdrawal slip , please ? "
" You are right , you've just missed the lunchtime rush . Could you fill out a withdrawal slip , please ? "," I did that already , while I was waiting . Also , here's my card . "
" I did that already , while I was waiting . Also , here's my card . ", Thank you . And you require ... 
 Thank you . And you require ... ," 800 RIB , please . "
" 800 RIB , please . "," Please enter your personal code right here , on the key pad . And sign here , please . "
" Please enter your personal code right here , on the key pad . And sign here , please . ", OK ... 
 OK ... , Thank you . Here's your card back and your money . Please double check it for me . 
 Thank you . Here's your card back and your money . Please double check it for me . ," Yes , that's great . Thanks . "
"What are you doing , Steven ? ", I'm going to Beijing tomorrow . I'm packing my luggage . 
 I'm going to Beijing tomorrow . I'm packing my luggage . , What will you bring along when traveling ? 
 What will you bring along when traveling ? , I will take some clothes to change and cleaning items . 
 I will take some clothes to change and cleaning items . , Have you packed the camera yet ? 
 Have you packed the camera yet ? , Yes . I've already put it in my suitcase . 
 Yes . I've already put it in my suitcase . , Pack some necessary medicine in your carry-on . 
 Pack some necessary medicine in your carry-on . , I almost forget it . Thank you ! 
Did it take you a long time to quit smoking ? ," No . I just went cold turkey , and I never smoked again . "
He's going too slow . , Pass him . 
Did you go to school today ? ," Yeah , I went to school today . Were you there ? "
" Yeah , I went to school today . Were you there ? "," No , I didn't go , I've been sick . "
" No , I didn't go , I've been sick . ", That sucks . Did you want the assignments from English class ? 
 That sucks . Did you want the assignments from English class ? ," That would be nice , thank you . "
" That would be nice , thank you . "," No problem , you're welcome . "
" No problem , you're welcome . ", I will be glad to do the same for you when you're sick . 
 I will be glad to do the same for you when you're sick . ," Well , thank you . I hope to see you at school tomorrow . "
"John , do you have a minute ? "," Oh , hi , Leo . Sure , what ’ s up ? "
" Oh , hi , Leo . Sure , what ’ s up ? "," Well , I ’ Ve been meaning to talk to you about the situation in the office . "
" Well , I ’ Ve been meaning to talk to you about the situation in the office . ", I ’ m not in there very often . It ’ s so noisy that I can ’ t work . 
 I ’ m not in there very often . It ’ s so noisy that I can ’ t work . ," That ’ s exactly what I ’ m getting at . We ’ re supposed to be able to do our preparation and marking in that office , but have you noticed ? Jack constantly has students coming in to get help with his course . A lot people are going in and out . "
" That ’ s exactly what I ’ m getting at . We ’ re supposed to be able to do our preparation and marking in that office , but have you noticed ? Jack constantly has students coming in to get help with his course . A lot people are going in and out . ", Has anybody spoken to him about it ? 
